# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
http //ww w.deaf-page.de/bibl/bib99i. php#IAuesn esF ill e B	----⌫----⌫---------------------------⌫----------⌫---⌫---⌫-⌫|
#ME TA # TL	---⌫--⌫|-|
Fil leCPontieu	---⌫-|-------|
#META#FEWIAues nes F illeP onth	-----|--|-----⌫--|-⌫-----⌫---|
#M ET A# A RLIMAhttps //ww w.ar lima .net/il/iean_dauennes.htm l	--⌫--⌫-|-⌫----|-----⌫----⌫----⌫----⌫-------------------------⌫|
#MET A# A uthor	----⌫-|-⌫----|
#META#AuthorBorn	-----|---------|
#META# Autho rBor nAmb	-----|-----⌫----⌫---|
#META #AuthorDied	-----⌫|---------|
#META# AuthorDiedAmb	-----|------------|
#META#AuthorFl1	-----|--------|
#META#AuthorF l2	-----|-------⌫-|
# META# TextTitle L a F ille	-⌫----|--------|-⌫|-⌫---|
duComtedePo ntieu	-|----|-|--⌫----|
#META#T extSubtitlec onte en	-----|-⌫----------|-⌫---|-|
#META#T extuols1	-----|-⌫------||
#META#TextSubiromance	-----|-------|------|
#META#TextDom	-----|------|
#ME TA#Translati on false	---⌫--|---------⌫-|----|
#META# CollectionSATF	-----|---------|---|
#META#Collect io n No	-----|-------⌫--⌫-⌫-|
#M ETA#Te xtDescARL pro se	--⌫---|--⌫--------|---⌫-|
# META# TextDescuer s	-⌫----|-----------⌫|
#META#TextDateARL Pe u auant	-----|----------|--⌫|----|
#MET A#TextDateAdi	----⌫-|----------|
#META#TextDateMin 1465	-----|----------|---|
#META# TextDat eMax 14 68	-----|-------⌫---|--⌫-|
#M ET A #EdEditorBrunel Clouis	--⌫--⌫-⌫|-------|-----|-----|
#META#EdP l acePar is	-----|---⌫-⌫--|---⌫-|
#META#EdPublish erChampion	-----|---------⌫-|-------|
#META#Eduol	-----|----|
#MET A# EdYear1 923	----⌫-|-----|-⌫--|
#META#EdPa ges 51-130	-----|----⌫--|-----|
