Stephanus,δ̄i	Stephanus , δ̄i
grāEduenſiſep̄s,dilecto	grā Eduenſiſ ep̄s , dilecto
fr̃iWillelmoabb̃iFonteneti	fr̃i Willelmo abb̃i Fonteneti
om̃ibuſq;in	om̃ibuſq ; in
ꝑpetuumibidẽregłariter	ꝑpetuum ibidẽ regłariter
ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
dignũẽjuſtiſpetitionibuſaſſenſump̃bere	dignũ ẽ juſtiſ petitionibuſ aſſenſum p̃bere
,petitionituęimmototiuſcuipreeſęccłęannuenteſ	, petitioni tuę immo totiuſ cui preeſ ęccłę annuenteſ
noſquoq;poſtapłicap̃ceptadecernimus	noſ quoq ; poſt apłica p̃cepta decernimus
nequavłęccłaſtica	ne qua vł ęccłaſtica
łſecularisꝑſonaaliquidδedecimispoſſeſſionisFlaciacivelaliarum	ł ſecularis ꝑſona aliquid δe decimis poſſeſſionis Flaciaci vel aliarum
p̃dicteęccłępoſſeſſionumacciperep̃ſumat.Adalimentumenim	p̃dicte ęccłę poſſeſſionum accipere p̃ſumat . Ad alimentum enim
frm̃d̃oineademęccłainꝑpetuũſervientiumconcedimuſ	frm̃ d̃o in eadem ęccła in ꝑpetuũ ſervientium concedimuſ
eiſomnemeoꝝdecimamaδcujuſcumq	eiſ omnem eoꝝ decimam aδ cujuſcumq
;ęcłarumnrãrumjusanteaꝑtinuerit	; ęcłarum nrãrum jus antea ꝑtinuerit
.Siqͥsautem	. Si qͥs autem
contrahęcſcienteregerit,anatematiseumdiſtrictioneꝑcellimus	contra hęc ſcienter egerit , anatematis eum diſtrictione ꝑcellimus
donecreatusſui	donec reatus ſui
facinuſcongruaemenδetſatiſfactione.Vicinisautempb̃riſtam	facinuſ congrua emenδet ſatiſfactione . Vicinis autem pb̃riſ tam
p̃ſentibusquãfuturisp̃ſentidecretop̃cipimusut	p̃ſentibus quã futuris p̃ſenti decreto p̃cipimus ut
ſuꝑquẽcũq;clamoremęccłę	ſuꝑ quẽcũq ; clamorem ęccłę
vr̃ędedampnisejus	vr̃ę de dampnis ejus
ſiveδeantiqualaicorump̃ſumtione	ſive δe antiqua laicorum p̃ſumtione
inδecimasſeudealiisaudierint	in δecimas ſeu de aliis audierint
pleniſſimamdeeojuſtitiam	pleniſſimam de eo juſtitiam
