Hodiefratresdilectissimi	Hodie fratres dilectissimi
sermopolitus⁊plenusdeuotionissuauemͦmuraret	sermo politus ⁊ plenus deuotionis suaue mͦ muraret
incordibzuestris.quiaduentum	in cordibz uestris . qui aduentum
saluatorisdigna	saluatoris digna
laudeattolleret.sz	laude attolleret . sz
abhacexpectationeꝑsonaloquentisuos	ab hac expectatione ꝑsona loquentis uos
retrahit.qmneqzsensuscopia.	retrahit . qm neqz sensus copia .
neculla	nec ulla
commendatẏmagosc̄itatis.verumptam̄quiasollempnitastemporiscommunem	commendat ẏmago sc̄itatis . verumptam̄ quia sollempnitas temporis communem
nobisprebetmat̄iamgaudiorū	nobis prebet mat̄iam gaudiorū
.licetincircumcisusuerbo⁊	. licet incircumcisus uerbo ⁊
sensu.eotam̄quopossump̄coniooccuramdomino	sensu . eo tam̄ quo possum p̄conio occuram domino
uenienti.⁊gaudiisurīsuƚimportunummeinseram.	uenienti .⁊ gaudiis urīs uƚ importunum me inseram .
quibzspecialit̄p̄sentiadata	quibz specialit̄ p̄sentia data
estsaluatoris.Etquisfiliossponsiabaffectulecicie	est saluatoris . Et quis filios sponsi ab affectu lecicie
cohibeat.qͣndiucumiꝑsisestsponsus	cohibeat . qͣndiu cum iꝑsis est sponsus
:Eccexp̄cuosinuitatad	: Ecce xp̄c uos inuitat ad
gaudium.salomonindiadematequocoronauiteūmater	gaudium . salomon in diademate quo coronauit eū mater
suadecoratusincedit.	sua decoratus incedit .
tunicam.⁊dauidincẏtharadiemfestum	tunicam .⁊ dauid in cẏthara diem festum
agituobis.psallitimqͣmdauid	agit uobis . psallit imqͣm dauid
nr̄.xp̄cuidelicethomofōs	nr̄ . xp̄c uidelicet homo fōs
dequascͥptumest.Exurgegƚa	de qua scͥptum est . Exurge gƚa
meaexurgepsalt̄ium⁊cẏthara.ꝑquam.	mea exurge psalt̄ium ⁊ cẏthara . ꝑquam .
cͥplicemsonuminfunditcordibzur̄is	cͥplicem sonum infundit cordibz ur̄is
.uidelicethumilem.	. uidelicet humilem .
suauem.⁊iocundum.Et	suauem .⁊ iocundum . Et
uiderturad	uidertur ad
sonumhumilemꝑtinereuagitusilliinfantie	sonum humilem ꝑtinere uagitus illi infantie
.amplexusmat̄ni:attrectationesuberum.	. amplexus mat̄ni : attrectationes uberum .
crepondianouipartus	crepondia noui partus
.⁊cec̄ahui᷒modi.quemaiestasuerbidignataestin	.⁊ cec̄a hui᷒modi . que maiestas uerbi dignata est in
sonūmagishumilemcp̄tharaistareadidit.⁊usqz	sonū magis humilem cp̄thara ista rea didit .⁊ usqz
adeohumilem.qꝛneeciamdiscipuli	ad eo humilem . qꝛ ne eciam discipuli
